compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2809494,0.06918298100208631,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.3311939987470396,3.5612339997896925,parquet_snappy
2809494,0.06918298100208631,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.2684439975128043,3.6166240024613217,parquet_snappy
2809494,0.06918298100208631,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.2908440007304307,3.4849639996537007,parquet_snappy
2809494,0.06918298100208631,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.240074001951143,3.354583997861482,parquet_snappy
2809494,0.06918298100208631,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.2532240002183244,3.344254000694491,parquet_snappy
2809494,0.06918298100208631,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.1882830007816665,3.370144000655273,parquet_snappy
2809494,0.06918298100208631,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.6004540015710518,3.7297339986253064,parquet_snappy
2809494,0.06918298100208631,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.2693030007067136,3.3304739990853705,parquet_snappy
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.3639440007391386,3.532304002874298,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.214693999325391,3.2547829978284426,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.270293997047702,4.017674997157883,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,3.7565350030490663,4.154154001298593,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.588333998777671,3.6729450002894737,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,4.350464998424286,5.861126999661792,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,4.022264998639002,4.4355149984767195,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,3.7837150011910126,4.581715002132114,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,3.7341239985835273,3.9291049979510717,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,3.70359400039888,3.8156350019562524,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.5701140004675835,3.6394240014487877,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.8006940012564883,3.813675000856165,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,3.7694639977416955,4.200235001917463,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.5856349968526047,3.6370749985508155,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,3.5987439987366088,3.789415000937879,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.270894001616398,3.2782039997982793,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.320424002595246,3.624813998612808,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.7003950019425247,3.756054000405129,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.692263999255374,4.552556001726771,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.6681040000985377,4.493637003179174,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,4.431426001247019,5.180436000955524,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,4.338015001849271,5.425546998594655,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,4.433005000464618,5.195675999857485,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,4.34664499698556,4.929806000291137,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,4.33514599717455,4.502414998569293,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,4.511024999374058,5.392185998061905,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,4.828725999686867,6.493807999504497,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,4.63048500023433,5.3724370009149425,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,4.506355002376949,5.464156001835363,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,4.565545001241844,5.363836000469746,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,4.288694999559084,4.740005999337882,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,4.576514998916537,4.858855001657503,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,4.474265002500033,4.8056059968075715,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,4.561825000564568,5.372346000513062,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,4.647346002457198,4.880815002252348,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,4.322324999520788,4.413365000800695,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,4.458375999092823,5.23619600062375,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,4.436275001353351,4.662605999328662,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,4.545224997855257,5.38109600165626,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,4.568945998471463,5.181776003155392,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,4.3127349999849685,4.456164999282919,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,4.322464999859221,4.595874997903593,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,4.352004998509074,4.568235999613535,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,4.65938500201446,6.642907999776071,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,4.730415999802062,5.207665999478195,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,4.334825000114506,5.110475998662878,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,4.441084998688893,4.635225999663817,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,4.633225998986745,4.70830500125885,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,4.745484999148175,4.942076000588713,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,4.419534998305608,5.370007002056809,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,4.7073759997147135,4.820086000108859,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,4.156235001573805,5.009165997762466,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,4.2959550009982195,4.532946000836091,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,4.001764998974977,5.780487001175061,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,4.5240450017445255,5.932236999797169,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,4.465795002033701,5.069966002338333,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,4.456844999367604,5.198025999561651,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.9476349993492477,4.450684999028454,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.9824839986977167,4.819406000024173,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.691623998747673,4.45637600205373,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.8950250018388033,4.046904999995604,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,4.0000349981710315,4.691925998486113,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.9937349974934477,5.209666000155266,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,4.127555999730248,4.7568359987053555,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.738634000910679,4.704245999164414,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.6209850004524924,4.533225001068786,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.6003839995828457,4.339535000326578,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.549463999661384,4.529675003141165,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.7706740004068706,7.54704900100478,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.7516449992835987,4.2140539990214165,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.554584000085015,5.136666000908008,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.566013998351991,4.19154500195873,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,,column01,,,random_access,2688,,7,column01,,,5.562536996876588,5.8400669986440334,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,718,column01,Mar%,prefix,like_predicate,718,,7,column03,0.00879783362536913,0.01,5.603226996754529,7.526867997512454,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,935,column01,Nor%,prefix,like_predicate,935,,7,column03,0.011456788913259242,"0.1,0.25,0.5,0.9",5.192505999730201,5.825467000249773,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,4885,column01,%ugh,suffix,like_predicate,4885,,7,column03,0.059857127102964064,0.01,7.734449001873145,8.396270000957884,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,8.00894900021376,8.201050000934629,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",8.075069999904372,8.997530996566638,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,798,column01,%o t%,contains,like_predicate,798,,7,column03,0.009778093639337834,0.01,7.8793989996484015,8.142540998960612,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,6219,column01,% Co%,contains,like_predicate,6219,,7,column03,0.07620296283589222,0.1,7.828779998817481,9.711401999084046,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,7.794628996634856,8.289360001072055,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,30167,column01,% to%,contains,like_predicate,30167,,7,column03,0.36964379801742414,"0.5,0.9",7.6654889999190345,7.903300000180025,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.28781400094158,3.5320540009706747,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.2582940002612304,3.3037939974747133,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.2237040031759534,3.3829740023065824,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.4422239987179637,4.345505003584549,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.625425000791438,4.656164997868473,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.733183999429457,3.7929840000288095,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.5810840017802548,4.487165999307763,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.403583999897819,3.5050340011366643,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.44323399986024,4.180334999546176,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.428904001339106,4.3722949994844384,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.424943999561947,3.5122439985570963,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.4091739980794955,3.669884001283208,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.3529339998494834,3.5336740002094302,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.511793998768553,3.9052440006344113,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.27810399903683,3.3337340028083418,parquet_uncompressed
4399234,0.07556284800011781,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.369524001755053,3.950865000660997,parquet_uncompressed
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column01,0.01,,3.0232140015868936,3.0885429987392854,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column01,0.1,,3.0330440022225957,3.263223999965703,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column01,0.25,,2.988923999510007,3.177823000442004,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column01,0.5,,3.009063999343198,3.1307530007325113,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column01,0.9,,2.9768940003123134,3.0301129991130438,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column00,0.01,,3.067233999900054,3.245233001507586,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column00,0.1,,3.2381639975938015,3.364503998454893,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column00,0.25,,3.1158039964793716,3.9405940005963203,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column00,0.5,,3.225024000130361,3.318102997582173,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column00,0.9,,3.1649039992771577,3.3150939998449758,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column02,0.01,,3.039443003217457,3.06259399803821,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column02,0.1,,3.1389739997393917,3.9908040016598534,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column02,0.25,,3.652104001957923,3.8384349973057397,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column02,0.5,,3.254953000578098,3.7119349981367122,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column02,0.9,,3.1006240023998544,3.3454240001447033,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column04,0.01,,3.453115001320839,3.6975339971832,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column04,0.1,,3.2647740008542314,3.404203998798039,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column04,0.25,,3.832284000964137,9.41397099813912,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column04,0.5,,3.6229249999450985,3.680483998323325,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column04,0.9,,3.187234000506578,3.461963999143336,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column05,0.01,,3.1562539988954086,3.1868240002950188,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column05,0.1,,3.158634001010796,3.2435829998576082,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column05,0.25,,3.00585399963893,3.29157299711369,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column05,0.5,,3.105953997874167,3.1464130006497726,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column05,0.9,,3.0890640009602066,3.3392839977750555,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column08,0.01,,3.016503997059772,3.2422039985249285,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column08,0.1,,3.111663998424774,3.146464001474669,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column08,0.25,,3.192083997419104,3.5397639985603746,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column08,0.5,,3.053702999750385,3.1756130010762718,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column08,0.9,,3.1940840017341543,3.53689399707946,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column09,0.01,,3.343533997394843,3.631023999332683,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column09,0.1,,2.885982998122927,3.0526329974236432,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column09,0.25,,2.921433999290457,3.092784001637483,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column09,0.5,,3.2425830031570513,3.7201240011199843,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column09,0.9,,3.1682240005466156,3.256433999922592,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column10,0.01,,3.1626739983039442,3.2406739992438816,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column10,0.1,,2.922124000178883,3.2388429972343147,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column10,0.25,,3.474694000033196,3.9248040011443663,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column10,0.5,,3.362944000400603,3.7854349975532386,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column10,0.9,,3.1745939995744266,3.44396400032565,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column11,0.01,,3.049053000722779,3.136442999675637,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column11,0.1,,2.9346139999688603,3.020462998392759,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column11,0.25,,3.0750340010854416,3.1188840002869256,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column11,0.5,,3.0178540000633802,3.1456830001843628,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column11,0.9,,2.956973999971524,3.265662999183405,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column12,0.01,,3.1911839978420176,3.310624000732787,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column12,0.1,,3.0934139977034647,3.213202999177156,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column12,0.25,,3.090702997724293,3.3793939983297605,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column12,0.5,,3.0302240011224058,3.207673998986138,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column12,0.9,,3.1028740013425704,3.200923001713818,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column13,0.01,,3.276573999755783,3.431503999308916,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column13,0.1,,3.1053430029714946,3.1962940010998864,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column13,0.25,,3.034763998584822,3.130473996861838,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column13,0.5,,3.228834000765346,4.542115999356611,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column13,0.9,,3.390924000996165,3.6284540001361165,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column14,0.01,,3.1334140003309585,3.30878400200163,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column14,0.1,,3.042753000045195,3.150134001771221,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column14,0.25,,3.536734002409503,3.680214998894371,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column14,0.5,,3.4478240013413597,4.133464997721603,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column14,0.9,,3.079253001487814,3.409304001252167,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column15,0.01,,3.9701050009171013,4.8114660021383315,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column15,0.1,,3.7073839994263835,4.145024999161251,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column15,0.25,,3.6023350003233645,3.9882540004327893,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column15,0.5,,3.869913998642005,4.6182660007616505,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column15,0.9,,4.001765002612956,4.208415000903187,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column16,0.01,,3.6566349990607705,4.010773998743389,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column16,0.1,,3.307083999970928,3.5123140005453024,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column16,0.25,,3.230403999623377,3.547373999026604,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column16,0.5,,3.2041039994510356,3.3686329988995567,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selectivity,0,,7,column16,0.9,,3.512404000503011,3.8467949998448603,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,full_scan_min,0,,7,column01,,,2.626043002237566,3.2611940005153883,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,selective_predicate,0,,7,column01,,,3.3404729983885773,4.083085001184372,vortex_default
2645472,0.051709220999327954,column04,vortex,,column01,,,random_access,2688,,7,column01,,,2.583382996817818,3.2174939988180995,vortex_default
2645472,0.051709220999327954,column04,vortex,718,column01,Mar%,prefix,like_predicate,718,,7,column03,0.00879783362536913,0.01,2.7756029994634446,2.8160629990452435,vortex_default
2645472,0.051709220999327954,column04,vortex,935,column01,Nor%,prefix,like_predicate,935,,7,column03,0.011456788913259242,"0.1,0.25,0.5,0.9",2.6446230003784876,2.793163002934307,vortex_default
2645472,0.051709220999327954,column04,vortex,4885,column01,%ugh,suffix,like_predicate,4885,,7,column03,0.059857127102964064,0.01,4.306204999011243,5.185366000659997,vortex_default
2645472,0.051709220999327954,column04,vortex,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,4.3616549992293585,5.063825999968685,vortex_default
2645472,0.051709220999327954,column04,vortex,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",4.224205000355141,5.2817260002484545,vortex_default
2645472,0.051709220999327954,column04,vortex,798,column01,%o t%,contains,like_predicate,798,,7,column03,0.009778093639337834,0.01,4.6991350027383305,5.062036001618253,vortex_default
2645472,0.051709220999327954,column04,vortex,6219,column01,% Co%,contains,like_predicate,6219,,7,column03,0.07620296283589222,0.1,4.0199350005423184,4.091685001185397,vortex_default
2645472,0.051709220999327954,column04,vortex,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,4.014285001176177,4.094025000085821,vortex_default
2645472,0.051709220999327954,column04,vortex,30167,column01,% to%,contains,like_predicate,30167,,7,column03,0.36964379801742414,"0.5,0.9",4.362645002402132,4.831035003007855,vortex_default
