compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2809494,0.0629586430004565,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.409923996514408,3.6141550008323975,parquet_snappy
2809494,0.0629586430004565,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.4750440026982687,3.8424350022978615,parquet_snappy
2809494,0.0629586430004565,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.5938240034738556,4.677464999986114,parquet_snappy
2809494,0.0629586430004565,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.666914999485016,4.885966001893394,parquet_snappy
2809494,0.0629586430004565,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.6485050004557706,4.191385000012815,parquet_snappy
2809494,0.0629586430004565,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.8818240027467255,4.193094999209279,parquet_snappy
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column01,0.01,,3.922543997759931,4.7221349996107165,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column01,0.1,,3.6026149973622523,4.732904999400489,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column01,0.25,,3.381204001925653,4.258675002347445,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column01,0.5,,4.37481499830028,4.706055999122327,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column01,0.9,,3.7468439986696467,5.416645999503089,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column00,0.01,,4.120284000237007,5.579356002272107,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column00,0.1,,4.4965950000914745,5.2125160000287,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column00,0.25,,4.569895001623081,4.68741599979694,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column00,0.5,,3.955364998546429,4.973665996658383,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column00,0.9,,4.373765001218999,4.855866001889808,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column02,0.01,,3.7745350018667523,5.109715999424225,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column02,0.1,,3.878143998008454,4.088754998520017,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column02,0.25,,3.6610139977710787,3.6979239994252566,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column02,0.5,,3.8195540000742767,5.151775996637298,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column02,0.9,,4.2675050026446115,4.50749499941594,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column04,0.01,,3.346993999002734,4.501575000176672,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column04,0.1,,3.5598940012278035,3.7752440002805088,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column04,0.25,,3.700304001540644,3.943575000448618,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column04,0.5,,3.7341139977797866,3.950015001464635,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column04,0.9,,3.4864640001615044,3.5769850001088344,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column05,0.01,,3.596514001401374,3.6472840001806617,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column05,0.1,,3.6394749986357056,3.6783750001632143,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column05,0.25,,3.660884998680558,3.872914003295591,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column05,0.5,,3.770194001845084,4.035805002786219,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column05,0.9,,4.461865002667764,7.938249000289943,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column08,0.01,,4.205294997518649,4.763396002090303,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column08,0.1,,4.2038350002258085,4.749445000925334,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column08,0.25,,3.6474039989116136,3.6778339999727905,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column08,0.5,,3.6750840008608066,3.809205001743976,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column08,0.9,,4.235385000356473,4.50060600269353,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column09,0.01,,4.0219559996330645,4.541895999864209,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column09,0.1,,4.332855001848657,4.437094998138491,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column09,0.25,,3.935635002562776,3.9840549979999196,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column09,0.5,,3.887034999934258,4.173394998360891,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column09,0.9,,3.669813999295002,4.694766001193784,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column10,0.01,,3.539984998496948,3.690433997689979,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column10,0.1,,3.668633999041049,5.375206001190236,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column10,0.25,,3.7423840003611986,4.317124999943189,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column10,0.5,,4.101943999557989,4.166974998952355,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column10,0.9,,4.0044939996732865,5.094015999929979,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column11,0.01,,4.004253998573404,4.143835001741536,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column11,0.1,,3.7002149983891286,3.727424002136104,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column11,0.25,,3.728383999259677,3.830633999314159,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column11,0.5,,4.068363999977009,5.148206000740174,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column11,0.9,,3.7198639984126203,4.095305001101224,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column12,0.01,,3.6258639993320685,3.722743997059297,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column12,0.1,,4.231334998621605,4.357684996648459,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column12,0.25,,4.494245000387309,5.19248599812272,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column12,0.5,,4.455385998880956,4.56435500018415,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column12,0.9,,4.505305001657689,4.626316000212682,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column13,0.01,,3.6694049995276146,3.7503149978874717,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column13,0.1,,3.649024001788348,3.843374997813953,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column13,0.25,,3.6891149975417648,3.853434001939604,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column13,0.5,,3.718914998898981,3.9593639994564,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column13,0.9,,3.7292650013114326,3.810623999015661,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column14,0.01,,3.535404001013376,3.6378250006237067,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column14,0.1,,3.5514340015652124,3.733074998308439,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column14,0.25,,3.688445001898799,3.875365000567399,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column14,0.5,,3.6188039994158316,3.768024002056336,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column14,0.9,,3.549323999322951,3.858093998132972,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column15,0.01,,3.5350340003788006,3.833755003142869,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column15,0.1,,3.660433998447843,4.038164999656146,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column15,0.25,,3.853334997984348,4.068095000548055,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column15,0.5,,4.218994999973802,4.514914999163011,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column15,0.9,,3.883294000843307,4.161525001109112,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column16,0.01,,3.7604640019708313,3.918994996638503,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column16,0.1,,3.794574000494322,4.722326000774046,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column16,0.25,,3.6146140009805094,4.790525999851525,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column16,0.5,,3.7546749990724493,3.9770750008756295,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selectivity,0,,7,column16,0.9,,3.6053249968972523,3.9554450013383757,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,full_scan_min,0,,7,column01,,,3.941644998121774,4.0517749985156115,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,selective_predicate,0,,7,column01,,,3.4572540025692433,4.729075000796001,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,,column01,,,random_access,2688,,7,column01,,,4.347494999819901,4.510615002800478,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,902,column01,Wes%,prefix,like_predicate,902,,7,column03,0.011052431657497152,"0.01,0.1,0.25,0.5,0.9",5.651397001201985,6.132167000032496,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,1,column01,%ona,suffix,like_predicate,1,,7,column03,1.2253250174608815e-05,0.01,8.79219000125886,8.849881000060122,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,8.464300000923686,9.623591999115888,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",8.2921199973498,9.236569996573962,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,827,column01,% Gr%,contains,like_predicate,827,,7,column03,0.01013343789440149,0.01,8.230668998294277,9.55102099760552,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,6564,column01,%n t%,contains,like_predicate,6564,,7,column03,0.08043033414613227,0.1,8.144338997226441,8.292518999951426,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,8.313288999488577,8.447090000117896,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,31124,column01,%own%,contains,like_predicate,31124,,7,column03,0.38137015843452476,"0.5,0.9",7.959769001899986,9.101341001951369,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.388674002053449,3.5129239986417815,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.294604000984691,3.3783239996409975,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.2139439972524997,3.291213997727027,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.1811539993213955,3.352953001012793,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.2179840018216055,3.6111340014031157,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.238453999074409,3.4112039975298103,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,3.249034001783002,3.426073999435175,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",3.3148740003525745,3.477824000583496,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",3.218083998945076,3.2897840028454084,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.2890539987420198,3.324694000184536,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",3.3805040002334863,3.5031539991905447,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.3106929986388423,3.5205050007789396,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,3.314253997814376,3.34531300177332,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",3.1595029977324884,3.306852999230614,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,3.3337539971398655,4.054384000482969,parquet_uncompressed
4399234,0.08716836199891986,column04,parquet,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",3.205462999176234,3.2407539983978495,parquet_uncompressed
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column01,0.01,,3.0877440003678203,3.0966140002419706,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column01,0.1,,2.9504640006052796,3.513584000756964,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column01,0.25,,2.924143002019264,3.191894000337925,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column01,0.5,,2.8710139995382633,3.3582439973542932,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column01,0.9,,2.9721739992965013,3.113184000540059,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column00,0.01,,3.130844001134392,3.1656040009693243,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column00,0.1,,3.1716329976916313,3.5809340006380808,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column00,0.25,,3.19821400262299,4.029504998470657,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column00,0.5,,3.157413000735687,3.2178039982682094,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column00,0.9,,3.2098629999381956,3.7529450019064825,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column02,0.01,,2.880832998926053,3.2708830003684852,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column02,0.1,,3.060413000639528,3.160743999615079,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column02,0.25,,3.0504040005325805,3.1704329994681757,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column02,0.5,,3.00275300105568,3.060533999814652,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column02,0.9,,3.07543400049326,3.3354639999743085,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column04,0.01,,3.294802998425439,3.325883997604251,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column04,0.1,,3.2879540012800135,3.35112399989157,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column04,0.25,,3.035863999684807,3.5550639986468013,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column04,0.5,,3.079832997173071,3.167364000546513,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column04,0.9,,3.20364299841458,3.316494003229309,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column05,0.01,,3.007913997862488,3.317873997730203,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column05,0.1,,3.03414299924043,3.310234002128709,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column05,0.25,,2.9420040009426884,3.0300739999802317,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column05,0.5,,3.1317029970523436,3.2082340003398713,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column05,0.9,,3.0634930008091033,3.3110739968833514,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column08,0.01,,3.1433429976459593,3.1747440007166006,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column08,0.1,,3.209653998055728,4.085843997017946,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column08,0.25,,3.072773997701006,3.288203999545658,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column08,0.5,,3.0564039989258163,3.147703999275109,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column08,0.9,,2.919683000072837,3.2097540024551563,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column09,0.01,,3.0269229973782785,3.1299139991460834,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column09,0.1,,3.1206529965857044,3.17118399834726,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column09,0.25,,3.1398639985127375,3.315194000606425,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column09,0.5,,3.009593998285709,3.119174001767533,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column09,0.9,,3.136643001198536,3.9278539989027195,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column10,0.01,,3.1611439990228973,3.2487539974681567,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column10,0.1,,3.09931399897323,3.27279400153202,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column10,0.25,,3.108763001364423,3.1786029976501595,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column10,0.5,,3.1245329992088955,3.178773997206008,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column10,0.9,,3.012722998391837,3.054243999940809,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column11,0.01,,2.975573002913734,3.143573998386273,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column11,0.1,,3.177364000293892,3.2434240019938443,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column11,0.25,,2.9539740025938954,3.0160040005284827,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column11,0.5,,3.10411399914301,3.3685140006127767,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column11,0.9,,3.0931040018913336,3.564303999155527,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column12,0.01,,2.970703997561941,3.0773340004088823,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column12,0.1,,2.983123002195498,3.155973001412349,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column12,0.25,,3.146584000205621,3.2785340008558705,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column12,0.5,,3.147782997984905,3.931273997295648,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column12,0.9,,3.3133229990198743,3.701954999996815,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column13,0.01,,3.1762730031914543,3.3494240014988463,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column13,0.1,,3.1479030003538355,3.2730540006014053,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column13,0.25,,3.2339130011678208,3.3496440009912476,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column13,0.5,,3.0404540011659265,3.1116529971768614,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column13,0.9,,3.1989540002541617,3.8359549980668817,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column14,0.01,,3.116773001238471,3.18120399970212,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column14,0.1,,3.1990839997888543,3.2635940006002784,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column14,0.25,,3.270363999035908,3.513814001053106,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column14,0.5,,3.1450429996766616,3.1970540003385395,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column14,0.9,,3.125843999441713,3.234292998968158,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column15,0.01,,3.188753002177691,3.257393000239972,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column15,0.1,,3.0952840024838224,3.1846540005062707,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column15,0.25,,3.3403139968868345,3.4243740010424517,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column15,0.5,,3.2226729999820236,3.3395139980711974,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column15,0.9,,3.207104000466643,3.4480340000300203,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column16,0.01,,3.399614000954898,3.478313999949023,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column16,0.1,,3.460394000285305,3.6442040000110865,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column16,0.25,,3.293813999334816,3.5369839970371686,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column16,0.5,,3.461203999904683,3.78785499924561,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selectivity,0,,7,column16,0.9,,3.4028430018224753,3.484084998490289,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,full_scan_min,0,,7,column01,,,2.555692997702863,3.520533999108011,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,selective_predicate,0,,7,column01,,,3.173204000631813,3.2763640010671224,vortex_default
2645464,0.056285676000698004,column04,vortex,,column01,,,random_access,2688,,7,column01,,,2.566863000538433,2.810964000673266,vortex_default
2645464,0.056285676000698004,column04,vortex,902,column01,Wes%,prefix,like_predicate,902,,7,column03,0.011052431657497152,"0.01,0.1,0.25,0.5,0.9",2.7198329989914782,2.8393629982019775,vortex_default
2645464,0.056285676000698004,column04,vortex,1,column01,%ona,suffix,like_predicate,1,,7,column03,1.2253250174608815e-05,0.01,4.267454998625908,4.490575000090757,vortex_default
2645464,0.056285676000698004,column04,vortex,5925,column01,%nty,suffix,like_predicate,5925,,7,column03,0.07260050728455723,0.1,4.5599650002259295,5.4525159976037685,vortex_default
2645464,0.056285676000698004,column04,vortex,25245,column01,%ity,suffix,like_predicate,25245,,7,column03,0.3093333006579995,"0.25,0.5,0.9",4.34578599742963,4.971705999196274,vortex_default
2645464,0.056285676000698004,column04,vortex,827,column01,% Gr%,contains,like_predicate,827,,7,column03,0.01013343789440149,0.01,4.095414999028435,4.320055002608569,vortex_default
2645464,0.056285676000698004,column04,vortex,6564,column01,%n t%,contains,like_predicate,6564,,7,column03,0.08043033414613227,0.1,4.140414999710629,4.819215002498822,vortex_default
2645464,0.056285676000698004,column04,vortex,17158,column01,%ill%,contains,like_predicate,17158,,7,column03,0.21024126649593805,0.25,4.983316001016647,5.592547000560444,vortex_default
2645464,0.056285676000698004,column04,vortex,31124,column01,%own%,contains,like_predicate,31124,,7,column03,0.38137015843452476,"0.5,0.9",3.9838949996919837,4.515335000178311,vortex_default
2645464,0.056285676000698004,column04,vortex,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.6386929966975003,2.6894229995377827,vortex_default
2645464,0.056285676000698004,column04,vortex,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.607353002531454,3.44709400087595,vortex_default
2645464,0.056285676000698004,column04,vortex,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.6598129988997243,2.8268429996387567,vortex_default
2645464,0.056285676000698004,column04,vortex,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.672103000804782,3.4620139995240606,vortex_default
